E,E,FE3,FE3,FP,FE3,FE3,FE3,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FE3,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FE3,FE3,FP,FP,FP,FP,FE3,FE3,FE3,FE3,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,FP,FP,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FE3,FE3,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,WON,WON,FP,FP,WON,WON,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,W,WMB,FP,FP,W,WMB,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,FP,E,E,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FE3,FE3,E,E,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FP,FP,FP,FP,FP,FP,FE3,FE3,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,FE3,FE3,FE3,FE3,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,E,E,E,E,E,E,E,E,E,E
